state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10790,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Yolo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06113,,,18060,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CA,Yuba,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06115,,,11219,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Adams,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08001,,,25281,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Alamosa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08003,,,1835,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Arapahoe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08005,,,45791,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Archuleta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08007,,,3336,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Baca,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08009,,,861,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Bent,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08011,,,614,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Boulder,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08013,,,32092,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Broomfield,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08014,,,5804,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Chaffee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08015,,,3949,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Cheyenne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08017,,,363,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Clear Creek,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08019,,,824,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Conejos,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08021,,,970,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Costilla,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08023,,,618,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Crowley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08025,,,420,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
