state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10837,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Contra Costa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06013,,,109621,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Del Norte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06015,,,6337,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,El Dorado,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06017,,,30179,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Fresno,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06019,,,83038,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Glenn,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06021,,,5543,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Humboldt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06023,,,28444,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Imperial,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06025,,,23249,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Inyo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06027,,,4153,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Kern,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06029,,,70958,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Kings,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06031,,,12263,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06033,,,15437,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Lassen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06035,,,4995,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Los Angeles,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06037,,,729495,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Madera,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06039,,,13720,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Marin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06041,,,35526,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Mariposa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06043,,,4270,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Mendocino,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06045,,,21105,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Merced,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06047,,,30416,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Modoc,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06049,,,2460,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Mono,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06051,,,1943,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Monterey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06053,,,62093,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Napa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06055,,,17347,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Nevada,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06057,,,24766,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Orange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06059,,,266755,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Placer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06061,,,44525,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Plumas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06063,,,5757,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Riverside,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06065,,,166474,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Sacramento,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06067,,,111641,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,San Benito,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06069,,,9001,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,San Bernardino,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06071,,,114087,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,San Diego,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06073,,,289032,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,San Francisco,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06075,,,77613,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,San Joaquin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06077,,,58236,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,San Luis Obispo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06079,,,55966,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,San Mateo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06081,,,70337,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Santa Barbara,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06083,,,68761,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Santa Clara,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06085,,,155027,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Santa Cruz,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06087,,,44934,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Shasta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06089,,,45144,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Sierra,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06091,,,783,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Siskiyou,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06093,,,13313,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Solano,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06095,,,41231,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Sonoma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06097,,,57167,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Stanislaus,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06099,,,40619,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Sutter,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06101,,,16928,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Tehama,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06103,,,13239,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Trinity,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06105,,,3491,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Tulare,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06107,,,44436,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Tuolumne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06109,,,14401,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Ventura,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06111,,,104150,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Yolo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06113,,,18097,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CA,Yuba,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06115,,,11260,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Adams,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08001,,,25383,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Alamosa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08003,,,1841,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Arapahoe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08005,,,45872,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Archuleta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08007,,,3346,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Baca,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08009,,,860,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Bent,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08011,,,611,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Boulder,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08013,,,32240,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Broomfield,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08014,,,5839,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Chaffee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08015,,,3950,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Cheyenne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08017,,,362,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Clear Creek,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08019,,,827,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Conejos,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08021,,,976,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Costilla,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08023,,,620,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Crowley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08025,,,420,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
