state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10805,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
AZ,Pinal,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04021,,,45711,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
AZ,Santa Cruz,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04023,,,4128,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
AZ,Yavapai,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04025,,,55715,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
AZ,Yuma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04027,,,22069,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Alameda,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06001,,,132118,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Alpine,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06003,,,243,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Amador,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06005,,,8525,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Butte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06007,,,42620,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Calaveras,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06009,,,11740,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Colusa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06011,,,3931,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Contra Costa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06013,,,109385,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Del Norte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06015,,,6343,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,El Dorado,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06017,,,30114,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Fresno,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06019,,,83466,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Glenn,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06021,,,5531,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Humboldt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06023,,,28430,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Imperial,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06025,,,23254,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Inyo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06027,,,4170,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Kern,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06029,,,71077,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Kings,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06031,,,12274,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06033,,,15385,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Lassen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06035,,,4982,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Los Angeles,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06037,,,726313,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Madera,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06039,,,13886,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Marin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06041,,,35469,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Mariposa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06043,,,4285,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Mendocino,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06045,,,21093,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Merced,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06047,,,30192,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Modoc,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06049,,,2456,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Mono,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06051,,,1938,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Monterey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06053,,,61907,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Napa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06055,,,17472,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Nevada,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06057,,,24556,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Orange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06059,,,265124,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Placer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06061,,,44452,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Plumas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06063,,,5770,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Riverside,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06065,,,165235,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Sacramento,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06067,,,111901,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,San Benito,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06069,,,8963,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,San Bernardino,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06071,,,114122,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,San Diego,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06073,,,286728,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,San Francisco,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06075,,,78063,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,San Joaquin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06077,,,58427,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,San Luis Obispo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06079,,,55892,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,San Mateo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06081,,,70032,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Santa Barbara,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06083,,,68493,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Santa Clara,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06085,,,154406,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Santa Cruz,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06087,,,44889,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Shasta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06089,,,45075,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Sierra,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06091,,,782,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Siskiyou,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06093,,,13293,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Solano,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06095,,,41162,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Sonoma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06097,,,57030,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Stanislaus,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06099,,,40996,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Sutter,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06101,,,16843,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Tehama,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06103,,,13196,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Trinity,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06105,,,3484,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Tulare,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06107,,,44384,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Tuolumne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06109,,,14415,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Ventura,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06111,,,103465,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Yolo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06113,,,18084,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CA,Yuba,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06115,,,11193,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Adams,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08001,,,25300,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Alamosa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08003,,,1845,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Arapahoe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08005,,,45784,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Archuleta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08007,,,3344,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Baca,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08009,,,869,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Bent,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08011,,,637,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Boulder,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08013,,,31883,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Broomfield,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08014,,,5813,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Chaffee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08015,,,3954,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Cheyenne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08017,,,367,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Clear Creek,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08019,,,814,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Conejos,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08021,,,995,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Costilla,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08023,,,616,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Crowley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08025,,,422,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
