state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10782,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
AZ,Pinal,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04021,,,45623,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
AZ,Santa Cruz,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04023,,,4072,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
AZ,Yavapai,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04025,,,55543,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
AZ,Yuma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04027,,,21966,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Alameda,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06001,,,131855,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Alpine,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06003,,,241,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Amador,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06005,,,8514,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Butte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06007,,,42646,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Calaveras,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06009,,,11716,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Colusa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06011,,,3926,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Contra Costa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06013,,,109205,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Del Norte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06015,,,6337,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,El Dorado,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06017,,,30085,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Fresno,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06019,,,82974,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Glenn,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06021,,,5533,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Humboldt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06023,,,28435,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Imperial,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06025,,,23201,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Inyo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06027,,,4164,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Kern,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06029,,,70822,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Kings,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06031,,,12270,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06033,,,15378,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Lassen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06035,,,4971,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Los Angeles,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06037,,,726310,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Madera,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06039,,,13791,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Marin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06041,,,35426,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Mariposa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06043,,,4265,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Mendocino,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06045,,,21102,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Merced,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06047,,,30237,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Modoc,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06049,,,2460,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Mono,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06051,,,1940,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Monterey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06053,,,61940,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Napa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06055,,,17386,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Nevada,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06057,,,24646,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Orange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06059,,,265216,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Placer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06061,,,44354,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Plumas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06063,,,5766,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Riverside,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06065,,,165225,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Sacramento,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06067,,,111651,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,San Benito,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06069,,,8957,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,San Bernardino,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06071,,,113769,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,San Diego,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06073,,,287079,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,San Francisco,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06075,,,77775,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,San Joaquin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06077,,,58219,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,San Luis Obispo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06079,,,55800,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,San Mateo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06081,,,70000,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Santa Barbara,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06083,,,68509,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Santa Clara,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06085,,,154387,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Santa Cruz,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06087,,,44858,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Shasta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06089,,,45061,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Sierra,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06091,,,786,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Siskiyou,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06093,,,13286,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Solano,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06095,,,41159,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Sonoma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06097,,,56908,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Stanislaus,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06099,,,40641,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Sutter,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06101,,,16877,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Tehama,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06103,,,13211,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Trinity,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06105,,,3490,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Tulare,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06107,,,44316,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Tuolumne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06109,,,14412,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Ventura,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06111,,,103559,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Yolo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06113,,,18047,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CA,Yuba,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06115,,,11190,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Adams,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08001,,,25174,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Alamosa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08003,,,1846,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Arapahoe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08005,,,45627,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Archuleta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08007,,,3339,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Baca,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08009,,,861,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Bent,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08011,,,628,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Boulder,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08013,,,31938,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Broomfield,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08014,,,5802,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Chaffee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08015,,,3943,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Cheyenne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08017,,,368,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Clear Creek,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08019,,,822,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Conejos,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08021,,,975,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Costilla,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08023,,,619,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Crowley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08025,,,420,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
