state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
CA,Orange,Medicaid MCO - COHS,CalOptima,CalOptima (county agency),,818624,,818624,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Fresno,Medicaid MCO - 2 Plan (LI),CalViva Health,Centene (Health Net),,331574,,331574,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Kings,Medicaid MCO - 2 Plan (LI),CalViva Health,Centene (Health Net),,38329,,38329,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Madera,Medicaid MCO - 2 Plan (LI),CalViva Health,Centene (Health Net),,49306,,49306,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Luis Obispo,Medicaid MCO - COHS,CenCal Health,CenCal Health (public),,64642,,64642,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Santa Barbara,Medicaid MCO - COHS,CenCal Health,CenCal Health (public),,168925,,168925,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Mariposa,Medicaid MCO - COHS,Central California Alliance for Health,CCAH (public agency),,5499,,5499,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Merced,Medicaid MCO - COHS,Central California Alliance for Health,CCAH (public agency),,144204,,144204,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Monterey,Medicaid MCO - COHS,Central California Alliance for Health,CCAH (public agency),,184316,,184316,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Benito,Medicaid MCO - COHS,Central California Alliance for Health,CCAH (public agency),,20400,,20400,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Santa Cruz,Medicaid MCO - COHS,Central California Alliance for Health,CCAH (public agency),,73269,,73269,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Diego,Medicaid MCO - GMC,Community Health Group,Community Health Group,,347045,,347045,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Imperial,Medicaid MCO - Single Plan,Community Health Plan of Imperial Valley,CHPIV (public),,95888,,95888,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Contra Costa,Medicaid MCO - Single Plan,Contra Costa Health Plan,Contra Costa Health Plan (public),,253156,,253156,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Ventura,Medicaid MCO - COHS,Gold Coast Health Plan,Ventura County agency,,230957,,230957,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Los Angeles,Medicaid MCO - 2 Plan (Comm),Health Net Community Solutions,Centene,,1121154,,1121154,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Sacramento,Medicaid MCO - GMC,Health Net Community Solutions,Centene,,139089,,139089,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Joaquin,Medicaid MCO - 2 Plan (Comm),Health Net Community Solutions,Centene,,34216,,34216,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Stanislaus,Medicaid MCO - 2 Plan (Comm),Health Net Community Solutions,Centene,,59605,,59605,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Tulare,Medicaid MCO - 2 Plan (Comm),Health Net Community Solutions,Centene,,132962,,132962,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Amador,Medicaid MCO - Regional,"Health Net Community Solutions, Inc",Centene,,1839,,1839,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Inyo,Medicaid MCO - Regional,"Health Net Community Solutions, Inc",Centene,,1833,,1833,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Tuolumne,Medicaid MCO - Regional,"Health Net Community Solutions, Inc",Centene,,6127,,6127,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Mono,Medicaid MCO - Regional,"Health Net Community Solutions, Inc.",Centene,,1106,,1106,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Joaquin,Medicaid MCO - 2 Plan (LI),Health Plan of San Joaquin,Health Plan of San Joaquin (public),,222896,,222896,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Stanislaus,Medicaid MCO - 2 Plan (LI),Health Plan of San Joaquin,Health Plan of San Joaquin (public),,160994,,160994,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Mateo,Medicaid MCO - COHS,Health Plan of San Mateo,Health Plan of San Mateo (public),,135083,,135083,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Calaveras,Medicaid MCO - Regional,"Heath Net Community Solutions, Inc",Centene,,5704,,5704,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Riverside,Medicaid MCO - 2 Plan (LI),Inland Empire Health Plan,Inland Empire Health Plan (public),,712642,,712642,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Bernardino,Medicaid MCO - 2 Plan (LI),Inland Empire Health Plan,Inland Empire Health Plan (public),,703099,,703099,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Mariposa,Medicaid MCO - COHS,Kaiser Foundation Health Plan,Kaiser Foundation Health Plan,,13,,13,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Placer,Medicaid MCO - COHS,Kaiser Foundation Health Plan,Kaiser Foundation Health Plan,,19098,,19098,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Sutter,Medicaid MCO - COHS,Kaiser Foundation Health Plan,Kaiser Foundation Health Plan,,54,,54,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Yuba,Medicaid MCO - COHS,Kaiser Foundation Health Plan,Kaiser Foundation Health Plan,,1179,,1179,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Alameda,Medicaid MCO - Single Plan,Kaiser Permanente,Kaiser Foundation Health Plan,,77740,,77740,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Amador,Medicaid MCO - Regional,Kaiser Permanente,Kaiser Foundation Health Plan,,407,,407,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Contra Costa,Medicaid MCO - Single Plan,Kaiser Permanente,Kaiser Foundation Health Plan,,62268,,62268,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,El Dorado,Medicaid MCO - 2 Plan (Comm),Kaiser Permanente,Kaiser Foundation Health Plan,,4066,,4066,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Fresno,Medicaid MCO - 2 Plan (Comm),Kaiser Permanente,Kaiser Foundation Health Plan,,11971,,11971,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Imperial,Medicaid MCO - Single Plan,Kaiser Permanente,Kaiser Foundation Health Plan,,37,,37,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Kern,Medicaid MCO - 2 Plan (Comm),Kaiser Permanente,Kaiser Foundation Health Plan,,23703,,23703,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Kings,Medicaid MCO - 2 Plan (Comm),Kaiser Permanente,Kaiser Foundation Health Plan,,265,,265,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Los Angeles,Medicaid MCO - 2 Plan (Comm),Kaiser Permanente,Kaiser Foundation Health Plan,,338211,,338211,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Madera,Medicaid MCO - 2 Plan (Comm),Kaiser Permanente,Kaiser Foundation Health Plan,,2013,,2013,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Marin,Medicaid MCO - COHS,Kaiser Permanente,Kaiser Foundation Health Plan,,7891,,7891,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Napa,Medicaid MCO - COHS,Kaiser Permanente,Kaiser Foundation Health Plan,,8356,,8356,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Orange,Medicaid MCO - COHS,Kaiser Permanente,Kaiser Foundation Health Plan,,72678,,72678,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Riverside,Medicaid MCO - 2 Plan (Comm),Kaiser Permanente,Kaiser Foundation Health Plan,,92191,,92191,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Sacramento,Medicaid MCO - GMC,Kaiser Permanente,Kaiser Foundation Health Plan,,134759,,134759,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Bernardino,Medicaid MCO - 2 Plan (Comm),Kaiser Permanente,Kaiser Foundation Health Plan,,99503,,99503,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Diego,Medicaid MCO - GMC,Kaiser Permanente,Kaiser Foundation Health Plan,,71908,,71908,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Francisco,Medicaid MCO - 2 Plan (Comm),Kaiser Permanente,Kaiser Foundation Health Plan,,23322,,23322,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Joaquin,Medicaid MCO - 2 Plan (Comm),Kaiser Permanente,Kaiser Foundation Health Plan,,35673,,35673,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Mateo,Medicaid MCO - COHS,Kaiser Permanente,Kaiser Foundation Health Plan,,19059,,19059,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Santa Clara,Medicaid MCO - 2 Plan (Comm),Kaiser Permanente,Kaiser Foundation Health Plan,,51143,,51143,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Santa Cruz,Medicaid MCO - COHS,Kaiser Permanente,Kaiser Foundation Health Plan,,2165,,2165,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Solano,Medicaid MCO - COHS,Kaiser Permanente,Kaiser Foundation Health Plan,,39821,,39821,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Sonoma,Medicaid MCO - COHS,Kaiser Permanente,Kaiser Foundation Health Plan,,27031,,27031,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Stanislaus,Medicaid MCO - 2 Plan (Comm),Kaiser Permanente,Kaiser Foundation Health Plan,,13461,,13461,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Tulare,Medicaid MCO - 2 Plan (Comm),Kaiser Permanente,Kaiser Foundation Health Plan,,153,,153,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Ventura,Medicaid MCO - COHS,Kaiser Permanente,Kaiser Foundation Health Plan,,11971,,11971,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Yolo,Medicaid MCO - COHS,Kaiser Permanente,Kaiser Foundation Health Plan,,6443,,6443,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Kern,Medicaid MCO - 2 Plan (LI),Kern Health Systems,Kern Health Systems (public),,389006,,389006,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Los Angeles,Medicaid MCO - 2 Plan (LI),L.A. Care Health Plan,L.A. Care (public agency),,2197777,,2197777,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Riverside,Medicaid MCO - 2 Plan (Comm),Molina Healthcare of California,Molina Healthcare,,89880,,89880,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Sacramento,Medicaid MCO - GMC,Molina Healthcare of California,Molina Healthcare,,66699,,66699,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Bernardino,Medicaid MCO - 2 Plan (Comm),Molina Healthcare of California,Molina Healthcare,,81880,,81880,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Diego,Medicaid MCO - GMC,Molina Healthcare of California,Molina Healthcare,,257309,,257309,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Alpine,Medicaid MCO - 2 Plan (Comm),Mountain Valley Health Plan,Mountain Valley Health Plan,,38,,38,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,El Dorado,Medicaid MCO - 2 Plan (Comm),Mountain Valley Health Plan,Mountain Valley Health Plan,,7413,,7413,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Del Norte,Medicaid MCO - COHS,Partnership Health Plan of California,Partnership HealthPlan,,12065,,12065,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Humboldt,Medicaid MCO - COHS,Partnership Health Plan of California,Partnership HealthPlan,,55036,,55036,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Lake,Medicaid MCO - COHS,Partnership Health Plan of California,Partnership HealthPlan,,32665,,32665,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Lassen,Medicaid MCO - COHS,Partnership Health Plan of California,Partnership HealthPlan,,8217,,8217,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Marin,Medicaid MCO - COHS,Partnership Health Plan of California,Partnership HealthPlan,,43540,,43540,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Mendocino,Medicaid MCO - COHS,Partnership Health Plan of California,Partnership HealthPlan,,39100,,39100,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Modoc,Medicaid MCO - COHS,Partnership Health Plan of California,Partnership HealthPlan,,3691,,3691,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Napa,Medicaid MCO - COHS,Partnership Health Plan of California,Partnership HealthPlan,,26371,,26371,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Shasta,Medicaid MCO - COHS,Partnership Health Plan of California,Partnership HealthPlan,,64121,,64121,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Siskiyou,Medicaid MCO - COHS,Partnership Health Plan of California,Partnership HealthPlan,,17574,,17574,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Solano,Medicaid MCO - COHS,Partnership Health Plan of California,Partnership HealthPlan,,96688,,96688,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Sonoma,Medicaid MCO - COHS,Partnership Health Plan of California,Partnership HealthPlan,,104605,,104605,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Trinity,Medicaid MCO - COHS,Partnership Health Plan of California,Partnership HealthPlan,,4968,,4968,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Yolo,Medicaid MCO - COHS,Partnership Health Plan of California,Partnership HealthPlan,,52467,,52467,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Butte,Medicaid MCO - COHS,Partnership HealthPlan of California,Partnership HealthPlan,,83383,,83383,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Colusa,Medicaid MCO - COHS,Partnership HealthPlan of California,Partnership HealthPlan,,9862,,9862,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Glenn,Medicaid MCO - COHS,Partnership HealthPlan of California,Partnership HealthPlan,,13158,,13158,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Nevada,Medicaid MCO - COHS,Partnership HealthPlan of California,Partnership HealthPlan,,28493,,28493,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Placer,Medicaid MCO - COHS,Partnership HealthPlan of California,Partnership HealthPlan,,60255,,60255,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Plumas,Medicaid MCO - COHS,Partnership HealthPlan of California,Partnership HealthPlan,,5250,,5250,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Sierra,Medicaid MCO - COHS,Partnership HealthPlan of California,Partnership HealthPlan,,811,,811,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Sutter,Medicaid MCO - COHS,Partnership HealthPlan of California,Partnership HealthPlan,,43843,,43843,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Tehama,Medicaid MCO - COHS,Partnership HealthPlan of California,Partnership HealthPlan,,28783,,28783,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Yuba,Medicaid MCO - COHS,Partnership HealthPlan of California,Partnership HealthPlan,,36134,,36134,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,San Francisco,Medicaid MCO - 2 Plan (LI),San Francisco Health Plan,San Francisco Health Plan (public),,166008,,166008,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CA,Santa Clara,Medicaid MCO - 2 Plan (LI),Santa Clara Family Health Plan,Santa Clara Family Health Plan (public),,294806,,294806,https://data.chhs.ca.gov/dataset/medi-cal-managed-care-enrollment-report,2026-03,[source: state-direct file]
CO,,Accountable Care Collaborative (PCCM Entity),Denver Health Medicaid Choice (DHMC),Denver Health Medicaid Plan,"Denver, Arapahoe, Adams, and Jefferson Counties",0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CO,,Program of All-Inclusive Care for the Elderly (PACE),InnovAge - Aurora (PACE),"Total Community Options, Inc.",City of Aurora,0,397,397,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CO,,Program of All-Inclusive Care for the Elderly (PACE),InnovAge - Lakewood (PACE),"Total Community Options, Inc.",City of Lakewood,0,626,626,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CO,,Program of All-Inclusive Care for the Elderly (PACE),InnovAge - Loveland (PACE),"Total Community Options, Inc.",Larimer County,0,420,420,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CO,,Program of All-Inclusive Care for the Elderly (PACE),InnovAge - Pueblo (PACE),"Total Community Options, Inc.",Pueblo County,0,256,256,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
