state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04001,,5381,5381,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Merced,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06047,,14714,14714,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Modoc,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06049,,737,737,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Mono,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06051,,250,250,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Monterey,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06053,,16715,16715,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Napa,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06055,,5517,5517,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Nevada,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06057,,4408,4408,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Orange,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06059,,130278,130278,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Placer,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06061,,10993,10993,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Plumas,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06063,,1124,1124,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Riverside,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06065,,105324,105324,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Sacramento,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06067,,77355,77355,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,San Benito,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06069,,2190,2190,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,San Bernardino,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06071,,100480,100480,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,San Diego,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06073,,126714,126714,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,San Francisco,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06075,,55971,55971,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,San Joaquin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06077,,34040,34040,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,San Luis Obispo,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06079,,9235,9235,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,San Mateo,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06081,,21046,21046,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Santa Barbara,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06083,,15990,15990,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Santa Clara,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06085,,71032,71032,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Santa Cruz,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06087,,10548,10548,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Shasta,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06089,,11899,11899,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Sierra,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06091,,190,190,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Siskiyou,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06093,,3465,3465,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Solano,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06095,,16751,16751,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Sonoma,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06097,,17248,17248,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Stanislaus,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06099,,26550,26550,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Sutter,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06101,,5738,5738,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Tehama,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06103,,4118,4118,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Trinity,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06105,,993,993,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Tulare,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06107,,26241,26241,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Tuolumne,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06109,,2765,2765,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Ventura,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06111,,30082,30082,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Yolo,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06113,,7555,7555,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CA,Yuba,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06115,,4583,4583,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CO,Adams,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08001,,11158,11158,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CO,Alamosa,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08003,,819,819,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CO,Arapahoe,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08005,,13405,13405,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CO,Archuleta,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08007,,387,387,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CO,Baca,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08009,,197,197,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CO,Bent,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08011,,320,320,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
CO,Boulder,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08013,,5125,5125,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
